TaxiId,Latitude,Longitude,Occupied,Time
abmuyawm,37.78653,-122.45346,1,"""1212892421
"
abmuyawm,37.78748,-122.45276,1,"""1212892415
"
abmuyawm,37.7756,-122.47471,1,"""1212889042
"
abmuyawm,37.79432,-122.47998,1,"""1212888690
"
abmuyawm,37.77999,-122.48456,1,"""1212888383
"
abmuyawm,37.78074,-122.49233,1,"""1212888047
"
abmuyawm,37.76113,-122.50705,1,"""1212876413
"
abmuyawm,37.78333,-122.46121,1,"""1212865311
"
abmuyawm,37.7742,-122.46372,1,"""1212848650
"
abmuyawm,37.76417,-122.46383,1,"""1212831395
"
abmuyawm,37.76509,-122.46421,1,"""1212830865
"
abmuyawm,37.7659,-122.45688,1,"""1212830664
"
abmuyawm,37.76591,-122.45671,1,"""1212830637
"
abmuyawm,37.7659,-122.45688,1,"""1212830664
"
abmuyawm,37.78046,-122.45513,1,"""1212790847
"
abmuyawm,37.7787,-122.45182,1,"""1212770324
"
abmuyawm,37.72607,-122.42516,1,"""1212742501
"
abmuyawm,37.72208,-122.44543,1,"""1212741366
"
abmuyawm,37.71668,-122.44989,1,"""1212741207
"
abmuyawm,37.71741,-122.44196,1,"""1212740792
"
