block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_6602,15282,0,Vicente + 30th Avenue,175933,3_merged_9191499,9109541
b_6601,15282,0,Vicente + 30th Avenue,175933,3_merged_9191499,9109540
b_3805,15262,0,Balboa + 33rd Avenue,175850,1_merged_9191498,9087995
b_3809,15262,0,V. A. Hospital,175852,1_merged_9191498,9087994
b_3816,15262,0,Balboa + 33rd Avenue,175850,1_merged_9191498,9087997
b_3817,15262,0,V. A. Hospital,175852,1_merged_9191498,9087996
b_3810,15262,0,Balboa + 33rd Avenue,175850,1_merged_9191498,9087991
b_3807,15262,0,V. A. Hospital,175852,1_merged_9191498,9087990
b_3812,15262,0,Balboa + 33rd Avenue,175850,1_merged_9191498,9087993
b_3802,15262,0,V. A. Hospital,175852,1_merged_9191498,9087992
b_4508,15270,1,Caltrain Depot,175889,3_merged_9191499,9097163
a_707,15010,1,Transit Center,173957,2_merged_9191497,8951323
a_702,15010,1,Transit Center,173957,2_merged_9191497,8951322
a_703,15010,1,Transit Center,173957,2_merged_9191497,8951321
b_9502,15300,0,S.F. Zoo,176065,2_merged_9191500,9119313
b_9503,15300,0,S.F. Zoo,176067,2_merged_9191500,9119312
a_9414,15077,1,Sunnydale & Bayshore,174287,1_merged_9191495,9004189
a_705,15010,1,Transit Center,173957,2_merged_9191497,8951320
b_9503,15300,0,S.F. Zoo,176065,2_merged_9191500,9119317
b_9507,15300,0,S.F. Zoo,176065,2_merged_9191500,9119316
b_9506,15300,0,S.F. Zoo,176065,2_merged_9191500,9119315
b_9507,15300,0,S.F. Zoo,176066,2_merged_9191500,9119314
a_9410,15077,1,Sunnydale & Bayshore,174287,1_merged_9191495,9004183
a_9408,15077,1,Sunnydale & Bayshore,174287,1_merged_9191495,9004182
a_9420,15077,1,Sunnydale & Bayshore,174287,1_merged_9191495,9004181
a_9406,15077,1,Sunnydale & Bayshore,174287,1_merged_9191495,9004180
a_9401,15077,1,Sunnydale & Bayshore,174287,1_merged_9191495,9004187
a_9404,15077,1,Sunnydale & Bayshore,174287,1_merged_9191495,9004186
a_9423,15077,1,Sunnydale & Bayshore,174287,1_merged_9191495,9004185
a_706,15010,1,Transit Center,173957,2_merged_9191497,8951326
a_704,15010,1,Transit Center,173957,2_merged_9191497,8951325
a_701,15010,1,Transit Center,173957,2_merged_9191497,8951324
b_9601,15304,1,Embarcadero Station,176101,2_merged_9191500,9122434
b_9607,15304,1,Embarcadero Station,176101,2_merged_9191500,9122435
b_9604,15304,1,Embarcadero Station,176101,2_merged_9191500,9122436
b_9608,15304,1,Embarcadero Station,176101,2_merged_9191500,9122437
b_9609,15304,1,Embarcadero Station,176101,2_merged_9191500,9122430
b_9603,15304,1,Embarcadero Station,176101,2_merged_9191500,9122431
b_9606,15304,1,Embarcadero Station,176101,2_merged_9191500,9122432
b_9610,15304,1,Embarcadero Station,176101,2_merged_9191500,9122433
b_9602,15304,1,Embarcadero Station,176101,2_merged_9191500,9122438
a_702,15010,1,Transit Center,173957,2_merged_9191497,8951329
a_9409,15077,0,Marin St & Third St,174278,2_merged_9191497,9004455
a_9502,15077,0,Balboa Park,174277,2_merged_9191497,9004454
a_9602,15077,0,Folsom & Embarcadero,174279,2_merged_9191497,9004457
a_9414,15077,0,Balboa Park,174274,2_merged_9191497,9004456
a_9307,15077,0,Folsom & Embarcadero,174279,2_merged_9191497,9004451
a_9309,15077,0,Folsom & Embarcadero,174279,2_merged_9191497,9004450
a_9302,15077,0,Folsom & Embarcadero,174279,2_merged_9191497,9004453
a_9301,15077,0,Folsom & Embarcadero,174279,2_merged_9191497,9004452
b_9703,15306,1,Caltrain/Ballpark,176131,1_merged_9191498,9124779
b_9702,15306,1,Caltrain/Ballpark,176131,1_merged_9191498,9124778
a_9416,15077,0,Marin St & Third St,174278,2_merged_9191497,9004459
a_9715,15077,0,Caltrain / Ball Park,174280,2_merged_9191497,9004458
b_4502,15270,1,Caltrain Depot,175889,3_merged_9191499,9097164
b_3601,15260,0,Chavez + Valencia,175842,3_merged_9191499,9087371
b_3603,15260,0,Chavez + Valencia,175842,3_merged_9191499,9087370
b_3603,15260,0,Chavez + Valencia,175842,3_merged_9191499,9087373
b_3602,15260,0,Chavez + Valencia,175842,3_merged_9191499,9087372
b_3602,15260,0,Chavez + Valencia,175842,3_merged_9191499,9087375
b_3601,15260,0,Chavez + Valencia,175842,3_merged_9191499,9087374
b_3601,15260,0,Chavez + Valencia,175842,3_merged_9191499,9087377
b_3603,15260,0,Chavez + Valencia,175842,3_merged_9191499,9087376
b_3603,15260,0,Chavez + Valencia,175842,3_merged_9191499,9087379
b_3602,15260,0,Chavez + Valencia,175842,3_merged_9191499,9087378
a_1407,15019,0,Daly City,173987,1_merged_9191495,8958719
a_1412,15019,0,Daly City,173987,1_merged_9191495,8958718
b_2304,15246,0,S.F. Zoo,175772,3_merged_9191499,9075982
a_1406,15019,0,Lowell Street,173986,1_merged_9191495,8958711
a_1401,15019,0,Daly City,173987,1_merged_9191495,8958710
a_1404,15019,0,Daly City,173987,1_merged_9191495,8958713
a_1414,15019,0,Lowell Street,173986,1_merged_9191495,8958712
a_1410,15019,0,Daly City,173987,1_merged_9191495,8958715
a_1413,15019,0,Lowell Street,173986,1_merged_9191495,8958714
a_1432,15019,0,Daly City,173990,1_merged_9191495,8958717
a_1431,15019,0,Lowell Street,173986,1_merged_9191495,8958716
a_4404,15049,1,California + Sixth Avenue,174130,1_merged_9191495,8985813
b_2302,15246,0,S.F. Zoo,175772,3_merged_9191499,9075987
b_2304,15246,0,S.F. Zoo,175772,3_merged_9191499,9075986
b_2301,15246,0,S.F. Zoo,175772,3_merged_9191499,9075985
b_2303,15246,0,S.F. Zoo,175772,3_merged_9191499,9075984
a_3151,15035,0,Ocean Beach,174072,3_merged_9191496,8976063
a_3104,15035,0,Ocean Beach,174072,3_merged_9191496,8976062
a_3103,15035,0,Ocean Beach,174072,3_merged_9191496,8976061
a_3103,15035,0,Ocean Beach,174072,3_merged_9191496,8976060
a_3104,15035,0,Ocean Beach,174072,3_merged_9191496,8976067
a_3103,15035,0,Ocean Beach,174072,3_merged_9191496,8976066
a_3151,15035,0,Ocean Beach,174072,3_merged_9191496,8976065
a_3101,15035,0,Ocean Beach,174072,3_merged_9191496,8976064
a_3151,15035,0,Ocean Beach,174072,3_merged_9191496,8976069
a_3105,15035,0,Ocean Beach,174072,3_merged_9191496,8976068
b_2301,15246,0,S.F. Zoo,175772,3_merged_9191499,9075989
b_3012,15435,0,Jefferson Loop,177331,3_merged_9191499,9166289
b_3002,15435,0,Jefferson Loop,177331,3_merged_9191499,9166288
a_3701,15041,1,Masonic + Haight,174093,2_merged_9191497,8978300
a_3702,15041,1,Masonic + Haight,174093,2_merged_9191497,8978301
a_3703,15041,1,Masonic + Haight,174093,2_merged_9191497,8978302
a_3701,15041,1,Masonic + Haight,174093,2_merged_9191497,8978303
a_3702,15041,1,Masonic + Haight,174093,2_merged_9191497,8978304
a_3703,15041,1,Masonic + Haight,174093,2_merged_9191497,8978305
a_3701,15041,1,Masonic + Haight,174093,2_merged_9191497,8978306
a_3702,15041,0,Twin Peaks,174091,3_merged_9191496,8978307
a_3703,15041,0,Twin Peaks,174091,3_merged_9191496,8978308
a_3701,15041,0,Twin Peaks,174091,3_merged_9191496,8978309
b_5135,15224,1,the Financial District,175677,1_merged_9191498,9054700
b_5137,15224,1,the Financial District,175677,1_merged_9191498,9054701
b_5138,15224,1,the Financial District,175677,1_merged_9191498,9054702
b_5140,15224,1,the Financial District,175677,1_merged_9191498,9054703
b_5142,15224,1,the Financial District,175677,1_merged_9191498,9054704
b_1457,15224,1,the Financial District,175677,1_merged_9191498,9054705
b_5132,15224,1,the Financial District,175677,1_merged_9191498,9054706
b_5133,15224,1,the Financial District,175677,1_merged_9191498,9054707
b_5137,15224,1,the Financial District,175677,1_merged_9191498,9054708
b_5138,15224,1,the Financial District,175677,1_merged_9191498,9054709
b_2402,15247,0,Palou + Third Street,175781,1_merged_9191498,9185166
b_2301,15246,1,Bayview District,175775,3_merged_9191499,9076022
b_2410,15247,0,Palou + Third Street,175781,1_merged_9191498,9185110
b_2409,15247,0,Palou + Third Street,175781,1_merged_9191498,9185111
b_2411,15247,0,Palou + Third Street,175781,1_merged_9191498,9185112
b_2403,15247,0,Palou + Third Street,175781,1_merged_9191498,9185113
b_2412,15247,0,Palou + Third Street,175781,1_merged_9191498,9185114
b_2405,15247,0,Palou + Third Street,175781,1_merged_9191498,9185115
b_2413,15247,0,Palou + Third Street,175781,1_merged_9191498,9185116
b_2406,15247,0,Palou + Third Street,175781,1_merged_9191498,9185117
b_2404,15247,0,Palou + Third Street,175781,1_merged_9191498,9185118
b_2407,15247,0,Palou + Third Street,175781,1_merged_9191498,9185119
b_6601,15282,0,Vicente + 30th Avenue,175933,1_merged_9191498,9109355
a_4406,15049,0,Bayview District,174123,3_merged_9191496,8986095
a_4491,15049,0,Third Street,174124,3_merged_9191496,8986094
a_4404,15049,0,Bayview District,174125,3_merged_9191496,8986097
a_4404,15049,0,Bayview District,174122,3_merged_9191496,8986096
a_114,15002,1,Drumm + Clay,173917,1_merged_9191495,8943179
a_116,15002,1,Drumm + Clay,173917,1_merged_9191495,8943178
a_4492,15049,0,Third Street,174124,3_merged_9191496,8986093
a_4491,15049,0,Third Street,174124,3_merged_9191496,8986092
a_118,15002,1,Drumm + Clay,173917,1_merged_9191495,8943175
a_110,15002,1,Drumm + Clay,173917,1_merged_9191495,8943174
a_115,15002,1,Drumm + Clay,173917,1_merged_9191495,8943177
a_117,15002,1,Drumm + Clay,173917,1_merged_9191495,8943176
a_151,15002,1,Drumm + Clay,173917,1_merged_9191495,8943171
a_3893,15049,0,Bayview District,174125,3_merged_9191496,8986098
a_107,15002,1,Drumm + Clay,173917,1_merged_9191495,8943173
a_119,15002,1,Drumm + Clay,173917,1_merged_9191495,8943172
a_6602,15062,1,Judah + Ninth Avenue,174180,1_merged_9191495,8999030
b_5903,15279,0,Bay + Taylor,175921,2_merged_9191500,9104889
b_5901,15279,0,Bay + Taylor,175920,2_merged_9191500,9104888
b_5903,15279,0,Bay + Taylor,175920,2_merged_9191500,9104885
a_6601,15062,1,Judah + Ninth Avenue,174180,1_merged_9191495,8999037
b_5904,15279,0,Bay + Taylor,175921,2_merged_9191500,9104887
b_5902,15279,0,Bay + Taylor,175920,2_merged_9191500,9104886
b_5901,15279,0,Bay + Taylor,175920,2_merged_9191500,9104881
b_5904,15279,0,Bay + Taylor,175920,2_merged_9191500,9104880
b_5902,15279,0,Bay + Taylor,175920,2_merged_9191500,9104883
a_821,15012,1,Fisherman's Wharf,173964,3_merged_9191496,8953485
a_6601,15062,1,Judah + Ninth Avenue,174180,1_merged_9191495,8999035
a_802,15012,1,Fisherman's Wharf,173964,3_merged_9191496,8953487
b_502,15227,1,Transit Center,175692,1_merged_9191498,9180131
b_120,15222,0,Geary + 33rd Avenue,175669,1_merged_9191498,9052287
b_111,15222,0,Geary + 33rd Avenue,175669,1_merged_9191498,9052286
b_121,15222,0,Geary + 33rd Avenue,175669,1_merged_9191498,9052285
b_112,15222,0,Geary + 33rd Avenue,175669,1_merged_9191498,9052284
b_122,15222,0,Geary + 33rd Avenue,175669,1_merged_9191498,9052283
b_113,15222,0,Geary + 33rd Avenue,175669,1_merged_9191498,9052282
b_123,15222,0,Geary + 33rd Avenue,175669,1_merged_9191498,9052281
b_103,15222,0,Geary + 33rd Avenue,175669,1_merged_9191498,9052280
b_109,15222,0,Geary + 33rd Avenue,175669,1_merged_9191498,9052289
b_119,15222,0,Geary + 33rd Avenue,175669,1_merged_9191498,9052288
a_6602,15062,1,Judah + Ninth Avenue,174180,1_merged_9191495,8999038
b_509,15227,1,Transit Center,175692,1_merged_9191498,9180130
a_9308,15075,1,Embarcadero Station,174260,2_merged_9191497,9002314
a_9309,15075,1,Embarcadero Station,174260,2_merged_9191497,9002315
a_9712,15075,0,Balboa Park,174256,3_merged_9191496,9002316
b_6007,15280,1,Market + Powell,175927,1_merged_9191498,9107281
a_9301,15075,1,Embarcadero Station,174260,2_merged_9191497,9002310
a_9306,15075,1,Embarcadero Station,174260,2_merged_9191497,9002311
a_9305,15075,1,Embarcadero Station,174260,2_merged_9191497,9002312
a_9304,15075,1,Embarcadero Station,174260,2_merged_9191497,9002313
b_6010,15280,1,Market + Powell,175927,1_merged_9191498,9107288
b_6007,15280,1,Market + Powell,175927,1_merged_9191498,9107289
a_9303,15075,0,Balboa Park,174256,3_merged_9191496,9002318
a_9306,15075,0,Balboa Park,174257,3_merged_9191496,9002319
a_4503,15050,0,Lyon + Greenwich,174131,3_merged_9191496,8987698
a_4905,15053,1,North Point + Van Ness,174150,1_merged_9191495,8990908
a_4906,15053,1,North Point + Van Ness,174150,1_merged_9191495,8990909
a_4914,15053,1,North Point + Van Ness,174150,1_merged_9191495,8990904
a_4903,15053,1,North Point + Van Ness,174150,1_merged_9191495,8990905
a_4952,15053,1,North Point + Van Ness,174150,1_merged_9191495,8990906
a_4917,15053,1,North Point + Van Ness,174150,1_merged_9191495,8990907
a_4917,15053,0,City College,174148,1_merged_9191495,8990900
a_4904,15053,1,North Point + Van Ness,174150,1_merged_9191495,8990901
a_4913,15053,1,North Point + Van Ness,174150,1_merged_9191495,8990902
a_4901,15053,1,North Point + Van Ness,174150,1_merged_9191495,8990903
a_702,15010,0,Great Highway,173956,3_merged_9191496,8951385
a_703,15010,0,Great Highway,173956,3_merged_9191496,8951384
a_710,15010,0,Great Highway,173956,3_merged_9191496,8951387
a_707,15010,0,Great Highway,173956,3_merged_9191496,8951386
a_2502,15028,0,Treasure Island (Daytime to midnight),174036,3_merged_9191496,8968679
a_706,15010,0,Great Highway,173956,3_merged_9191496,8951380
a_712,15010,0,Great Highway,173956,3_merged_9191496,8951383
a_705,15010,0,Great Highway,173956,3_merged_9191496,8951382
a_2591,15028,1,SF Transit Center,174038,2_merged_9191497,8968675
a_2592,15028,1,SF Transit Center,174039,2_merged_9191497,8968674
a_2502,15028,0,Treasure Island (Daytime to midnight),174036,3_merged_9191496,8968677
a_2502,15028,1,SF Transit Center,174038,2_merged_9191497,8968676
a_2501,15028,1,SF Transit Center,174038,2_merged_9191497,8968671
a_2502,15028,1,SF Transit Center,174038,2_merged_9191497,8968670
a_2501,15028,1,SF Transit Center,174038,2_merged_9191497,8968673
a_2502,15028,1,SF Transit Center,174038,2_merged_9191497,8968672
a_1457,15020,0,Daly City BART,173996,1_merged_9191495,8960088
a_1448,15020,0,Daly City BART,173996,1_merged_9191495,8960089
a_1456,15020,0,Daly City BART,173996,1_merged_9191495,8960082
a_1452,15020,0,Daly City BART,173996,1_merged_9191495,8960083
a_1450,15020,0,Daly City BART,173996,1_merged_9191495,8960080
a_1455,15020,0,Daly City BART,173996,1_merged_9191495,8960081
a_1451,15020,0,Daly City BART,173996,1_merged_9191495,8960086
a_1447,15020,0,Daly City BART,173996,1_merged_9191495,8960087
a_1453,15020,0,Daly City BART,173996,1_merged_9191495,8960084
a_1449,15020,0,Daly City BART,173996,1_merged_9191495,8960085
b_502,15227,1,Transit Center,175692,2_merged_9191500,9182948
b_501,15227,1,Transit Center,175692,2_merged_9191500,9182949
b_507,15227,1,Transit Center,175692,2_merged_9191500,9182942
b_504,15227,1,Transit Center,175692,2_merged_9191500,9182943
b_512,15227,1,Transit Center,175692,2_merged_9191500,9182940
b_505,15227,1,Transit Center,175692,2_merged_9191500,9182941
b_506,15227,1,Transit Center,175692,2_merged_9191500,9182946
b_511,15227,1,Transit Center,175692,2_merged_9191500,9182947
b_509,15227,1,Transit Center,175692,2_merged_9191500,9182944
b_513,15227,1,Transit Center,175692,2_merged_9191500,9182945
b_6101,15281,0,Van Ness + California,175929,2_merged_9191500,9108459
b_6104,15281,0,Van Ness + California,175929,2_merged_9191500,9108456
b_702,15230,1,Transit Center,175712,2_merged_9191500,9060512
a_3804,15042,1,Transit Center,174103,1_merged_9191495,8978685
a_3815,15042,1,Transit Center,174104,1_merged_9191495,8978684
a_3812,15042,1,Transit Center,174103,1_merged_9191495,8978687
a_3807,15042,1,Transit Center,174104,1_merged_9191495,8978686
a_3802,15042,1,Transit Center,174103,1_merged_9191495,8978681
a_3812,15042,1,Transit Center,174104,1_merged_9191495,8978680
a_3811,15042,1,Transit Center,174103,1_merged_9191495,8978683
a_3805,15042,1,Transit Center,174104,1_merged_9191495,8978682
b_355,15226,1,Market + Sansome,175686,1_merged_9191498,9055289
a_3809,15042,1,Transit Center,174103,1_merged_9191495,8978689
a_3802,15042,1,Transit Center,174104,1_merged_9191495,8978688
b_2401,15247,0,Palou + Third Street,175782,1_merged_9191498,9185186
b_6103,15281,1,Market + California,175931,1_merged_9191498,9108454
a_5502,15056,1,Mission Street / BART,174158,1_merged_9191495,8993765
a_5503,15056,1,Mission Street / BART,174158,1_merged_9191495,8993764
a_5502,15056,1,Mission Street / BART,174158,1_merged_9191495,8993767
a_5503,15056,1,Mission Street / BART,174158,1_merged_9191495,8993766
a_5502,15056,1,Mission Street / BART,174158,1_merged_9191495,8993761
a_5503,15056,0,UCSF Mission Bay,174157,1_merged_9191495,8993760
a_5502,15056,1,Mission Street / BART,174158,1_merged_9191495,8993763
a_5503,15056,1,Mission Street / BART,174158,1_merged_9191495,8993762
b_353,15226,1,Market + Sansome,175685,1_merged_9191498,9055282
b_5502,15276,0,UCSF Mission Bay,175912,3_merged_9191499,9103569
b_5501,15276,0,UCSF Mission Bay,175912,3_merged_9191499,9103568
a_5502,15056,1,Mission Street / BART,174158,1_merged_9191495,8993769
a_5503,15056,1,Mission Street / BART,174158,1_merged_9191495,8993768
b_3602,15260,0,Chavez + Valencia,175842,1_merged_9191498,9087259
a_4709,15051,0,Caltrain Depot,174137,3_merged_9191496,8988558
a_4712,15051,0,Caltrain Depot,174137,3_merged_9191496,8988559
a_4705,15051,0,Caltrain Depot,174137,3_merged_9191496,8988552
a_4708,15051,0,Caltrain Depot,174137,3_merged_9191496,8988553
a_4706,15051,0,Caltrain Depot,174137,3_merged_9191496,8988550
a_4707,15051,0,Caltrain Depot,174137,3_merged_9191496,8988551
a_4704,15051,0,Caltrain Depot,174137,3_merged_9191496,8988556
a_4710,15051,0,Caltrain Depot,174137,3_merged_9191496,8988557
a_4703,15051,0,Caltrain Depot,174137,3_merged_9191496,8988554
a_4711,15051,0,Caltrain Depot,174137,3_merged_9191496,8988555
b_6105,15281,0,Van Ness + California,175929,3_merged_9191499,9108710
b_3901,15266,1,Fisherman's Wharf,175867,1_merged_9191498,9093595
b_9592,15252,0,Paul + Third Street,175808,3_merged_9191499,9187660
b_2910,15252,0,Paul + Third Street,175808,3_merged_9191499,9187661
b_9001,15252,0,Paul + Third Street,175808,3_merged_9191499,9187662
b_2911,15252,0,Paul + Third Street,175808,3_merged_9191499,9187663
b_2906,15252,0,Paul + Third Street,175808,3_merged_9191499,9187664
a_3801,15042,0,Balboa + 33rd Avenue,174095,2_merged_9191497,8978852
a_9410,15077,0,Balboa Park,174275,3_merged_9191496,9004848
a_9412,15077,0,Balboa Park,174275,3_merged_9191496,9004849
a_9416,15077,0,Balboa Park,174275,3_merged_9191496,9004846
a_9409,15077,0,Balboa Park,174275,3_merged_9191496,9004847
a_9405,15077,0,Balboa Park,174275,3_merged_9191496,9004844
a_9408,15077,0,Balboa Park,174275,3_merged_9191496,9004845
a_9404,15077,0,Balboa Park,174275,3_merged_9191496,9004842
a_9415,15077,0,Balboa Park,174275,3_merged_9191496,9004843
a_9403,15077,0,Balboa Park,174275,3_merged_9191496,9004840
a_9406,15077,0,Balboa Park,174275,3_merged_9191496,9004841
b_4905,15273,1,North Point + Van Ness,175905,1_merged_9191498,9186539
b_4916,15273,1,North Point + Van Ness,175905,1_merged_9191498,9186538
b_4915,15273,1,North Point + Van Ness,175905,1_merged_9191498,9186537
b_4903,15273,1,North Point + Van Ness,175905,1_merged_9191498,9186536
b_4914,15273,1,North Point + Van Ness,175905,1_merged_9191498,9186535
b_4901,15273,1,North Point + Van Ness,175905,1_merged_9191498,9186534
b_4913,15273,1,North Point + Van Ness,175905,1_merged_9191498,9186533
b_4904,15273,1,North Point + Van Ness,175905,1_merged_9191498,9186532
b_4911,15273,1,North Point + Van Ness,175905,1_merged_9191498,9186531
b_4917,15273,1,North Point + Van Ness,175905,1_merged_9191498,9186530
b_4310,15268,0,Munich + Geneva,175873,2_merged_9191500,9094451
b_6101,15281,1,Market + California,175931,1_merged_9191498,9108453
b_704,15230,1,Transit Center,175712,2_merged_9191500,9060517
a_811,15012,1,Fisherman's Wharf,173964,2_merged_9191497,8953193
a_2405,15027,0,Palou + Third Street,174026,2_merged_9191497,8967069
a_807,15012,1,Fisherman's Wharf,173964,2_merged_9191497,8953190
a_2401,15027,0,Palou + Third Street,174026,2_merged_9191497,8967068
a_4506,15050,0,Lyon + Greenwich,174131,3_merged_9191496,8987692
a_821,15012,1,Fisherman's Wharf,173964,2_merged_9191497,8953197
a_2408,15027,0,Palou + Third Street,174026,2_merged_9191497,8967065
a_5902,15059,1,Market + Powell,174167,1_merged_9191495,8995205
a_2407,15027,0,Palou + Third Street,174026,2_merged_9191497,8967067
a_2212,15025,0,Third + 20th Streets,174010,2_merged_9191497,8963977
a_2209,15025,0,Third + 20th Streets,174010,2_merged_9191497,8963976
a_2203,15025,0,Third + 20th Streets,174010,2_merged_9191497,8963975
a_2291,15025,0,Third + 20th Streets,174012,2_merged_9191497,8963974
a_2210,15025,0,Third + 20th Streets,174010,2_merged_9191497,8963973
a_2204,15025,0,Third + 20th Streets,174010,2_merged_9191497,8963972
a_2292,15025,0,Third + 20th Streets,174012,2_merged_9191497,8963971
a_2213,15025,0,Third + 20th Streets,174010,2_merged_9191497,8963970
a_2404,15027,0,Palou + Third Street,174026,2_merged_9191497,8967061
a_2208,15025,0,Third + 20th Streets,174010,2_merged_9191497,8963979
a_2201,15025,0,Third + 20th Streets,174010,2_merged_9191497,8963978
b_701,15230,1,Transit Center,175712,2_merged_9191500,9060515
a_2406,15027,0,Palou + Third Street,174026,2_merged_9191497,8967063
a_2409,15027,0,Palou + Third Street,174026,2_merged_9191497,8967062
a_4812,15052,0,Great Highway,174140,1_merged_9191495,8989609
a_4811,15052,0,Great Highway,174140,1_merged_9191495,8989608
a_4308,15048,0,Munich + Geneva,174118,3_merged_9191496,8985188
a_4302,15048,0,Munich + Geneva,174118,3_merged_9191496,8985189
a_4813,15052,0,Great Highway,174140,1_merged_9191495,8989601
a_4805,15052,0,Great Highway,174140,1_merged_9191495,8989600
a_4803,15052,0,Great Highway,174140,1_merged_9191495,8989603
a_4809,15052,0,Great Highway,174140,1_merged_9191495,8989602
a_4806,15052,0,Great Highway,174140,1_merged_9191495,8989605
a_4804,15052,0,Great Highway,174140,1_merged_9191495,8989604
a_4810,15052,0,Great Highway,174140,1_merged_9191495,8989607
a_4801,15052,0,Great Highway,174140,1_merged_9191495,8989606
b_306,15225,0,California + Presidio Avenue,175678,1_merged_9191498,9054771
b_303,15225,0,California + Presidio Avenue,175678,1_merged_9191498,9054773
b_9401,15299,1,Sunnydale & Bayshore,176053,2_merged_9191500,9115235
a_4306,15048,0,Munich + Geneva,174118,3_merged_9191496,8985209
b_1006,15237,1,Pacific & Polk,175737,3_merged_9191499,9067360
b_1002,15237,1,Pacific & Polk,175737,3_merged_9191499,9067361
b_1003,15237,1,Pacific & Polk,175737,3_merged_9191499,9067362
b_1001,15237,1,Pacific & Polk,175737,3_merged_9191499,9067363
a_4903,15053,0,City College,174148,3_merged_9191496,8991266
a_4914,15053,0,City College,174148,3_merged_9191496,8991267
a_4911,15053,0,City College,174148,3_merged_9191496,8991264
a_4913,15053,0,City College,174148,3_merged_9191496,8991265
a_4916,15053,0,City College,174148,3_merged_9191496,8991262
a_4905,15053,0,City College,174148,3_merged_9191496,8991263
a_4902,15053,0,City College,174148,3_merged_9191496,8991260
a_4907,15053,0,City College,174148,3_merged_9191496,8991261
a_4908,15053,0,City College,174148,3_merged_9191496,8991268
a_4906,15053,0,City College,174148,3_merged_9191496,8991269
b_4914,15273,1,North Point + Van Ness,175905,2_merged_9191500,9100719
b_4913,15273,1,North Point + Van Ness,175905,2_merged_9191500,9100718
b_9416,15299,1,Sunnydale & Bayshore,176053,3_merged_9191499,9115496
a_4308,15048,0,Munich + Geneva,174118,3_merged_9191496,8985208
b_4908,15273,1,North Point + Van Ness,175905,2_merged_9191500,9100711
b_4905,15273,1,North Point + Van Ness,175905,2_merged_9191500,9100710
b_4915,15273,1,North Point + Van Ness,175905,2_merged_9191500,9100713
b_4906,15273,1,North Point + Van Ness,175905,2_merged_9191500,9100712
b_4907,15273,1,North Point + Van Ness,175905,2_merged_9191500,9100715
b_4909,15273,1,North Point + Van Ness,175905,2_merged_9191500,9100714
b_4905,15273,1,North Point + Van Ness,175905,2_merged_9191500,9100717
b_4916,15273,1,North Point + Van Ness,175905,2_merged_9191500,9100716
a_5405,15055,1,Bayview District,174156,2_merged_9191497,8993431
a_6002,15060,1,Market + Powell,174172,3_merged_9191496,8997993
a_5401,15055,1,Bayview District,174156,2_merged_9191497,8993433
b_2413,15247,1,Jackson + Fillmore,175790,1_merged_9191498,9185257
b_2403,15247,1,Jackson + Fillmore,175787,1_merged_9191498,9185256
a_9713,15083,0,Ocean Beach,174335,1_merged_9191495,9012238
a_5403,15055,1,Bayview District,174156,2_merged_9191497,8993432
b_2406,15247,1,Jackson + Fillmore,175785,1_merged_9191498,9185253
b_2414,15247,1,Jackson + Fillmore,175785,1_merged_9191498,9185252
b_2402,15247,1,Jackson + Fillmore,175785,1_merged_9191498,9185251
b_2408,15247,1,Jackson + Fillmore,175785,1_merged_9191498,9185250
a_9707,15083,0,Ocean Beach,174335,1_merged_9191495,9012232
a_9708,15083,0,Ocean Beach,174335,1_merged_9191495,9012233
a_9720,15083,0,Ocean Beach,174334,1_merged_9191495,9012230
a_9706,15083,0,Ocean Beach,174335,1_merged_9191495,9012231
a_9711,15083,0,Ocean Beach,174335,1_merged_9191495,9012236
a_9712,15083,0,Ocean Beach,174335,1_merged_9191495,9012237
a_9710,15083,0,Ocean Beach,174335,1_merged_9191495,9012234
a_9709,15083,0,Ocean Beach,174335,1_merged_9191495,9012235
a_4914,15053,1,North Point + Van Ness,174150,2_merged_9191497,8991190
a_4908,15053,1,North Point + Van Ness,174150,2_merged_9191497,8991191
a_4906,15053,1,North Point + Van Ness,174150,2_merged_9191497,8991192
a_4910,15053,1,North Point + Van Ness,174150,2_merged_9191497,8991193
a_4904,15053,1,North Point + Van Ness,174150,2_merged_9191497,8991194
a_4901,15053,1,North Point + Van Ness,174150,2_merged_9191497,8991195
a_937,15016,1,Main & Mission,173977,1_merged_9191495,8957248
a_936,15016,1,Main & Mission,173977,1_merged_9191495,8957249
a_931,15016,1,Main & Mission,173977,1_merged_9191495,8957246
a_938,15016,1,Main & Mission,173977,1_merged_9191495,8957247
a_945,15016,1,Main & Mission,173977,1_merged_9191495,8957244
a_940,15016,1,Main & Mission,173977,1_merged_9191495,8957245
a_932,15016,1,Main & Mission,173977,1_merged_9191495,8957242
a_942,15016,1,Main & Mission,173977,1_merged_9191495,8957243
a_933,15016,1,Main & Mission,173977,1_merged_9191495,8957240
a_944,15016,1,Main & Mission,173977,1_merged_9191495,8957241
b_1414,15239,0,Daly City,175742,2_merged_9191500,9068194
b_1401,15239,1,Ferry Plaza,175747,1_merged_9191498,9182308
b_6105,15281,1,Market + California,175931,2_merged_9191500,9108614
b_1413,15239,1,Ferry Plaza,175747,1_merged_9191498,9182309
b_3021,15435,1,Caltrain Depot,177335,3_merged_9191499,9166501
b_2303,15246,1,Bayview District,175775,1_merged_9191498,9075865
a_2210,15025,0,Third + 20th Streets,174010,2_merged_9191497,8963984
